"","file","size.majority","size.minority","perc.size.majority","perc.size.minority","DIT","neighborhood.N1","neighborhood.N3","neighborhood.N1_partial.minority","neighborhood.N1_partial.majority","neighborhood.N3_partial.majority","neighborhood.N3_partial.minority","linearity.class.L2","linearity.class.L2_partial.majority","linearity.class.L2_partial.minority","SVM.gmean","RF.gmean","knn.gmean","NaiveBayes.gmean","J48.gmean","MLP.gmean"
"188","SPECT.arff",212,55,0.794007490636704,0.205992509363296,"RandomUndersampling",0.451060606060606,0.30969696969697,0.432575757575758,0.469545454545455,0.463787878787879,0.155606060606061,0.145378787878788,0.17469696969697,0.116363636363636,0.751019949933618,0.752451612783318,0.711793841943799,0.752364682671039,0.694796700815596,0.708582169043284
"189","synthetic_control.arff",500,100,0.833333333333333,0.166666666666667,"RandomUndersampling",0.0125,0,0.0125,0.0125,0,0,0,0,0,1,1,1,1,0.969364041050747,1
"190","tae.arff",99,52,0.655629139072848,0.344370860927152,"RandomUndersampling",0.568513356562137,0.273099109562524,0.548544328300426,0.588482384823848,0.318757259001161,0.227440960123887,0.313513356562137,0.183441734417344,0.444537359659311,0.669231916971462,0.712552878764695,0.676515838052787,0.630718525141845,0.630256344334792,0.628022295413202
"191","thoracic_surgery.arff",400,70,0.851063829787234,0.148936170212766,"RandomUndersampling",0.65952380952381,0.467678571428571,0.684166666666667,0.634880952380952,0.414285714285714,0.521071428571429,0.271369047619048,0.199285714285714,0.343452380952381,0.524384370622831,0.578240023831664,0.55228684139815,0.533869578063298,0.537043308819126,0.559111519604579
"192","tic-tac-toe.arff",626,332,0.653444676409186,0.346555323590814,"RandomUndersampling",0.158238331678252,0.386384640847402,0.169057265806024,0.14741939755048,0.772769281694803,0,0.0240962784319289,0,0.0481925568638578,0.838410764530172,0.967644014050441,0.92994988080119,0.645797674320146,0.807974609591252,0.968092340235088
"193","triazines.arff",109,77,0.586021505376344,0.413978494623656,"RandomUndersampling",0.476586462189318,0.315526176626124,0.480911334390975,0.472261589987661,0.310347258945884,0.320705094306363,0.190174510840825,0.168008108584523,0.212557729596334,0.675340916429301,0.741897923851922,0.695089898532202,0.265314498407189,0.722246025288468,0.693155304902432
"194","vertebra-column.arff",210,100,0.67741935483871,0.32258064516129,"RandomUndersampling",0.367416666666667,0.225625,0.364,0.370833333333333,0.27475,0.1765,0.141541666666667,0.194666666666667,0.0884166666666667,0.824944846217716,0.833801746371628,0.797035791818553,0.797776148178494,0.803583178199697,0.81882630105728
"195","veteran.arff",94,43,0.686131386861314,0.313868613138686,"RandomUndersampling",0.570739495798319,0.363596638655462,0.560638655462185,0.580840336134454,0.42212324929972,0.305070028011205,0.233781512605042,0.254885154061625,0.212481792717087,0.679905167624314,0.679368467703313,0.629258804190265,0.639373670754377,0.605859149195009,0.646277757897961
"196","vineyard.arff",28,24,0.538461538461538,0.461538461538462,"RandomUndersampling",0.433201754385965,0.236587719298246,0.460947368421053,0.405456140350877,0.30859649122807,0.164578947368421,0.1545,0.182982456140351,0.126,0.817378037008634,0.774760860402613,0.821322272791371,0.801481258977034,0.771348585198365,0.800190084755085
"197","visualizing_ethanol.arff",45,43,0.511363636363636,0.488636363636364,"RandomUndersampling",0.736834733893557,0.521221288515406,0.683983193277311,0.789686274509804,0.539305322128852,0.503137254901961,0.421837535014006,0.441243697478992,0.40243137254902,0.496764026276733,0.504304181347398,0.515121298316246,0.526248672554251,0.245482279297697,0.468735264895877
"198","visualizing_livestock.arff",105,25,0.807692307692308,0.192307692307692,"RandomUndersampling",0.333333333333333,0.443666666666667,0.328333333333333,0.338333333333333,0.885666666666667,0.00166666666666667,0.0746666666666667,0.0523333333333333,0.0983333333333333,0.777084108075674,0.525262133649019,0.621487108106396,0.661879890325657,0.62212852973788,0.755152287158167
"199","wdbc.arff",357,212,0.627416520210896,0.372583479789104,"RandomUndersampling",0.0784978535793015,0.0506694512124376,0.0713822949298062,0.0856134122287968,0.0504731407355842,0.0508657616892911,0.013621069729667,0.00632811231001276,0.0209140271493213,0.969857046015497,0.956029143835737,0.959108162476621,0.925309070694449,0.931059263804193,0.957875441498202
"200","wholesale-customers.arff",298,142,0.677272727272727,0.322727272727273,"RandomUndersampling",0.231717124670082,0.147230502509962,0.231503389742794,0.231930859597371,0.145469130052269,0.148991874967655,0.0825671479583916,0.0772835481032966,0.0877922682813228,0.89279994880778,0.912097278748125,0.872257447109423,0.88544947739283,0.906343123701878,0.893588298087975
"201","wine.arff",107,71,0.601123595505618,0.398876404494382,"RandomUndersampling",0.104041353383459,0.0377328738512949,0.105394736842105,0.102687969924812,0.00468671679197995,0.0707790309106099,0.0036967418546366,0.00105889724310777,0.00633458646616544,0.980730200218669,0.97500589454025,0.960436130679457,0.954332186691065,0.91009792667319,0.972581967451181
"202","zoo.arff",60,41,0.594059405940594,0.405940594059406,"RandomUndersampling",0.0371085858585859,0.000101010101010101,0.037209595959596,0.0370075757575758,0.000202020202020202,0,0,0,0,0.994852905483428,0.994501172645283,0.997285652816045,0.984861756576055,0.994326647393495,1
"203","acute-inflammations.arff",61,59,0.508333333333333,0.491666666666667,"RandomOversampling",0.0721386054421769,0,0.0654478458049887,0.0788293650793651,0,0,0,0,0,1,1,1,0.996721758953751,1,1
"204","analcatdata_apnea2.arff",411,64,0.865263157894737,0.134736842105263,"RandomOversampling",0.215139403711666,0.0235900548595152,0.336241505424173,0.0940373019991598,0.0469164998640868,0.000263609854943534,0.0714386722514641,0.0508682383176415,0.0918672622136556,0.923805374785642,0.927796387565305,0.874701812835695,0.915004353576285,0.9067614526774,0.878487709415884
"205","analcatdata_asbestos.arff",46,37,0.55421686746988,0.44578313253012,"RandomOversampling",0.437632632632633,0.179954954954955,0.44557057057057,0.429694694694695,0.181711711711712,0.178198198198198,0.18993993993994,0.272672672672672,0.107032032032032,0.745281168138134,0.769590249512574,0.773915233373389,0.790551906780192,0.724569506670021,0.77297503927819
"206","analcatdata_authorship.arff",524,317,0.623067776456599,0.376932223543401,"RandomOversampling",0.0116808538849112,0.00269564723264007,0.0128973747016706,0.0104643330681517,0.00330783801189529,0.00208345645338486,0,0,0,0.997884437582577,0.993737815567749,0.99619910717109,0.98895547342146,0.948937476650394,0.994464717100744
"207","analcatdata_boxing1.arff",78,42,0.65,0.35,"RandomOversampling",0.114912101041133,0.491222051544632,0.115294418842806,0.114529783239461,0.982230756101724,0.000213346987540536,0.112219662058372,0.135154463218979,0.0897149684246459,0.715390434395169,0.78934707535743,0.324384413874479,0.81542756865195,0.7495016277177,0.800998632389571
"208","analcatdata_challenger.arff",129,9,0.934782608695652,0.0652173913043478,"RandomOversampling",0.491592295245208,0.149487490664675,0.810723176499876,0.17246141399054,0.29897498132935,0,0.326769355240229,0.254609783420463,0.398928927059995,0.519386443773314,0.617350521245723,0.405993091349643,0.579946409455926,0.430082645643315,0.509715639971201
"209","analcatdata_creditscore.arff",73,27,0.73,0.27,"RandomOversampling",0.448049873368401,0.0861221507890122,0.613171634521722,0.282928112215079,0.137093317747906,0.0351509838301188,0.0565488018702513,0.103502824858757,0.0097097214104812,0.848908593399467,0.992074618253332,0.633316736983886,0.865365205502663,0.99302094290227,0.78661852118543
"210","analcatdata_cyyoung8092.arff",73,24,0.752577319587629,0.247422680412371,"RandomOversampling",0.538152152737191,0.0812419637638807,0.76843950905903,0.307864796415352,0.133697642704072,0.0287862848236899,0.158679135008767,0.189386323787259,0.127971946230275,0.763697515711306,0.706998551961502,0.585933981205632,0.716551955927867,0.662618475582093,0.684095562959708
"211","analcatdata_cyyoung9302.arff",73,19,0.793478260869565,0.206521739130435,"RandomOversampling",0.617624196376388,0.0860159750633158,0.951578024547049,0.283670368205728,0.158794077537502,0.0132378725891292,0.0652415741281901,0.0844905513345022,0.045992596921878,0.835846290952254,0.724248483387593,0.679773675921976,0.740024780862857,0.703289454112151,0.692249651963765
"212","analcatdata_fraud.arff",29,13,0.69047619047619,0.30952380952381,"RandomOversampling",0.500235507246377,0.295253623188406,0.612028985507246,0.388442028985507,0.548792270531401,0.0417149758454106,0.082554347826087,0.12066425120773,0.0447342995169082,0.664922853071865,0.617472255345644,0.497307813342334,0.627981634195817,0.690918717303727,0.511899433466303
"213","analcatdata_lawsuit.arff",245,19,0.928030303030303,0.071969696969697,"RandomOversampling",0.138163265306122,0.010969387755102,0.244727891156463,0.0315986394557823,0.0219387755102041,0,0.0183503401360544,0.0367006802721088,0,0.920348004937895,0.940970163685802,0.924277246498829,0.91094512881981,0.906121698649359,0.975836800514161
"214","analcatdata_michiganacc.arff",60,48,0.555555555555556,0.444444444444444,"RandomOversampling",0.498402777777778,0.243611111111111,0.509305555555556,0.4875,0.264861111111111,0.222361111111111,0.177291666666667,0.185833333333333,0.171527777777778,0.728098641706303,0.703869859421054,0.685390187877598,0.663086453467864,0.635973491692451,0.694425280655012
"215","analcatdata_neavote.arff",93,7,0.93,0.07,"RandomOversampling",0.396000600600601,0.215185585585586,0.560503303303303,0.231497897897898,0.430371171171171,0,0.324595795795796,0.513992792792793,0.135198798798799,0.610399340557893,0.417830253294846,0.44205221806319,0.610533480618885,0.455326457522213,0.431728690508149
"216","analcatdata_vehicle.arff",27,21,0.5625,0.4375,"RandomOversampling",0.231594516594517,0.394300144300144,0.237979797979798,0.225209235209235,0.787056277056277,0.00154401154401154,0.118852813852814,0.164733044733045,0.0745165945165945,0.849087449829092,0.847157708266539,0.79159765410167,0.794341169161827,0.839302544449392,0.824978001065436
"217","ar1.arff",112,9,0.925619834710744,0.0743801652892562,"RandomOversampling",0.412287973366625,0.0218739076154806,0.70962380357886,0.11495214315439,0.0437478152309613,0,0.0645476487723679,0.121728672492717,0.00736662505201831,0.205430565539347,0.105022106289701,0.489966023507261,0.457594574689108,0.278945562031084,0.361259176532769
"218","ar3.arff",55,8,0.873015873015873,0.126984126984127,"RandomOversampling",0.365454545454545,0.0235606060606061,0.601515151515152,0.129393939393939,0.0471212121212121,0,0.0912121212121212,0.0777272727272727,0.10469696969697,0.589480293352827,0.623867358797097,0.624591785756871,0.730106246922908,0.613520665052717,0.601730144033847
"219","ar5.arff",28,8,0.777777777777778,0.222222222222222,"RandomOversampling",0.314868247694335,0.0911133069828723,0.428735177865613,0.201001317523057,0.173359683794466,0.008866930171278,0.0353359683794466,0.0505138339920949,0.0201581027667984,0.691353350504746,0.751693499720922,0.621911055605147,0.766212554655707,0.584079098509358,0.62050452870368
"220","arsenic-male-bladder.arff",535,24,0.957066189624329,0.0429338103756708,"RandomOversampling",0.222679127725857,0.00940809968847352,0.398629283489097,0.0467289719626168,0.018816199376947,0,0.0413006230529595,0.0828504672897196,0,0.764228916894419,0.751790568947844,0.757423947936212,0,0.740197779785669,0.757026898580293
"221","arsenic-male-lung.arff",546,13,0.976744186046512,0.0232558139534884,"RandomOversampling",0.00228937921189092,0,0.00228937921189092,0.00228937921189092,0,0,0,0,0,1,1,1,0.9981939001874,1,1
"222","auto_price.arff",105,54,0.660377358490566,0.339622641509434,"RandomOversampling",0.0881349206349206,0.0167063492063492,0.110873015873016,0.0653968253968254,0.0143650793650794,0.019047619047619,0.00674603174603174,0.00634920634920635,0.00714285714285714,0.947107024593988,0.959571142065494,0.94855913076464,0.939314048051403,0.952133487386213,0.956702038548018
"223","badges2.arff",210,84,0.714285714285714,0.285714285714286,"RandomOversampling",0.0238095238095238,1.98412698412699e-05,0.0238095238095238,0.0238095238095238,3.96825396825397e-05,0,0,0,0,0.994411859822078,1,0.988498601945058,0.99832329280831,1,1
"224","balance-scale.arff",337,288,0.5392,0.4608,"RandomOversampling",0.120996695580339,0.161237826426178,0.121170315296709,0.120823075863968,0.320595254486209,0.00188039836614806,0.0505075955757492,0.0178035706090229,0.0832116205424756,0.963968356648953,0.88973380265313,0.890418561129321,0.951419443165922,0.839956639005092,0.954102184250237
"225","baskball.arff",49,47,0.510416666666667,0.489583333333333,"RandomOversampling",0.478880341880342,0.338096153846154,0.482286324786325,0.475474358974359,0.400115384615385,0.276076923076923,0.268198717948718,0.224149572649573,0.312418803418803,0.65622558682071,0.688942293614461,0.630201700813526,0.705597066757432,0.645895880448247,0.708643934730406
"226","blogger.arff",68,32,0.68,0.32,"RandomOversampling",0.46676430976431,0.170105499438833,0.553488215488216,0.380040404040404,0.323539842873176,0.0166711560044893,0.204962962962963,0.216507295173962,0.193638608305275,0.679649939095707,0.790723563126766,0.713193955006487,0.683908122930145,0.694473007775273,0.760738202275366
"227","bolts.arff",26,14,0.65,0.35,"RandomOversampling",0.232126984126984,0.100912698412698,0.266412698412698,0.19784126984127,0.141460317460317,0.0603650793650794,0.0617539682539683,0.0602539682539683,0.0632539682539683,0.833600466232124,0.907161922624074,0.819126082104023,0.90448715836372,0.852674385151461,0.806731693550039
"228","boston.arff",297,209,0.58695652173913,0.41304347826087,"RandomOversampling",0.276278351002848,0.11338521906653,0.308306563131582,0.244250138874115,0.128199600515312,0.0985708376177476,0.117914997222518,0.116020636102542,0.119865144369984,0.87574181084224,0.883717661077066,0.85571227029742,0.747789189285359,0.833681423761157,0.85508338779589
"229","CastMetal1.arff",285,42,0.871559633027523,0.128440366972477,"RandomOversampling",0.49375730994152,0.0620321637426901,0.784853801169591,0.20266081871345,0.123830409356725,0.000233918128654971,0.177894736842105,0.232748538011696,0.122923976608187,0.620341191848374,0.231744871549243,0.586662721515921,0.526920622406625,0.49659570501766,0.481894926895481
"230","chatfield_4.arff",142,93,0.604255319148936,0.395744680851064,"RandomOversampling",0.212323655747037,0.0873500491642085,0.259503700253584,0.165143611240491,0.0994685090306889,0.0752315892977281,0.0731475443771671,0.0829229415722197,0.0633721471821146,0.887121392168431,0.896849987848516,0.893000269726225,0.865330197502791,0.867311900388707,0.876940558586151
"231","chscase_adopt.arff",27,12,0.692307692307692,0.307692307692308,"RandomOversampling",0.382388167388167,0.126746031746032,0.45974025974026,0.305036075036075,0.205743145743146,0.0477489177489177,0.221601731601732,0.0397402597402597,0.403463203463203,0.737658285334795,0.677455047011325,0.736255658273112,0.7084293696633,0.684742905526624,0.719790793183204
"232","chscase_census2.arff",203,197,0.5075,0.4925,"RandomOversampling",0.651107071625136,0.471915978691711,0.666087252897069,0.636126890353203,0.46165341210331,0.482178545280113,0.443327526572244,0.476585624479285,0.41056350829357,0.501404671917107,0.507638102203195,0.514721135040032,0.478928214781606,0.165823464928215,0.398025085233919
"233","chscase_census3.arff",208,192,0.52,0.48,"RandomOversampling",0.706839694105764,0.484998436861217,0.726611596084939,0.68706779212659,0.491395041242816,0.478601832479619,0.440305533511291,0.439866291513359,0.440985498881754,0.461223926505532,0.453770826605984,0.48155933871577,0.476766750163033,0.0214528682665638,0.409652503691275
"234","chscase_census5.arff",207,193,0.5175,0.4825,"RandomOversampling",0.656540221492029,0.451241937446757,0.682044541803578,0.631035901180479,0.447821102592187,0.454662772301326,0.458251673360107,0.456494341000365,0.460210782524036,0.454034319462792,0.485448529257033,0.460036523610021,0.473490631768159,0.0440457579192209,0.362930502333148
"235","chscase_health.arff",26,24,0.52,0.48,"RandomOversampling",0.586150793650794,0.355555555555556,0.610634920634921,0.561666666666667,0.389126984126984,0.321984126984127,0.24115873015873,0.295873015873016,0.186444444444444,0.56429742460659,0.561190790610455,0.547337986494016,0.622088875789875,0.49744244936764,0.568333377810463
"236","chscase_vine1.arff",28,24,0.538461538461538,0.461538461538462,"RandomOversampling",0.343728590250329,0.195770750988142,0.355283267457181,0.332173913043478,0.175309617918314,0.216231884057971,0.1133465085639,0.100355731225296,0.126640316205534,0.82318816779291,0.803426934079288,0.780901211339588,0.772659058174887,0.737220289283506,0.782420835595035
"237","chscase_vine2.arff",256,212,0.547008547008547,0.452991452991453,"RandomOversampling",0.226287980232744,0.11513876932887,0.239097401562251,0.213478558903236,0.147430734895584,0.0828468037621553,0.488659094532122,0.502866092778575,0.474779053084648,0.786476694008562,0.859928450039295,0.862647172868567,0.736846664269962,0.852175969123627,0.723598078806257
"238","climate-model-simulation-crashes.arff",494,46,0.914814814814815,0.0851851851851852,"RandomOversampling",0.512768635724332,0.0352386949665431,0.882049993606956,0.143487277841708,0.0704773899330861,0,0.130413608660444,0.1776814985296,0.0831457614115842,0.476319554783106,0.235566794001583,0.452839828115809,0.787805495791835,0.509628021758854,0.503190758670186
"239","confidence.arff",60,12,0.833333333333333,0.166666666666667,"RandomOversampling",0.317708333333333,0.0559722222222222,0.466944444444444,0.168472222222222,0.110972222222222,0.000972222222222221,0.150902777777778,0.297361111111111,0.00458333333333333,0.838501954788442,0.628485927761291,0.81961955456951,0.813939030502365,0.610596364328519,0.77537053291158
"240","cpu.arff",156,53,0.746411483253589,0.253588516746411,"RandomOversampling",0.183773978494624,0.016318064516129,0.264497204301075,0.103050752688172,0.0241458064516129,0.00849032258064516,0.00213655913978495,0.00379311827956989,0.00048,0.971077278679655,0.963971041508072,0.957736276601631,0.944888847991344,0.955489311024711,0.953560663568291
"241","diabetes.arff",500,268,0.651041666666667,0.348958333333333,"RandomOversampling",0.451641666666667,0.159716666666667,0.560483333333333,0.3428,0.210566666666667,0.108866666666667,0.2452,0.213633333333333,0.2768,0.734457809925028,0.726700776639589,0.698502241987549,0.72719301745935,0.695965423837817,0.718516303878648
"242","diggle_table_a1.arff",25,23,0.520833333333333,0.479166666666667,"RandomOversampling",0.610166666666667,0.381666666666667,0.613,0.607333333333333,0.451,0.312333333333333,0.2965,0.284,0.309333333333333,0.614292760652074,0.575728569448982,0.623531766325426,0.597240490707334,0.548539020797158,0.596255189118353
"243","disclosure_x_bias.arff",345,317,0.521148036253776,0.478851963746224,"RandomOversampling",0.701968599033816,0.450724637681159,0.733333333333333,0.6706038647343,0.472004830917874,0.429444444444444,0.425458937198068,0.496014492753623,0.354782608695652,0.533557801177155,0.502256766033483,0.499162269120567,0.549756816400254,0.0997131746543279,0.438820927477703
"244","disclosure_x_tampered.arff",335,327,0.506042296072508,0.493957703927492,"RandomOversampling",0.706256218905473,0.487922885572139,0.708507462686567,0.704004975124378,0.475348258706468,0.500497512437811,0.445410447761194,0.37410447761194,0.51681592039801,0.504257039560164,0.488852503226116,0.494411623614144,0.521619201662755,0.0538760984944182,0.0140901537864329
"245","ecoli.arff",193,143,0.574404761904762,0.425595238095238,"RandomOversampling",0.0840865800865801,0.0432813852813853,0.0994830330959363,0.0686901270772239,0.054961038961039,0.0316017316017316,0.0300754084625052,0.0323851417399804,0.02776567518503,0.970187084870071,0.9650237473854,0.966379881232547,0.855897382117454,0.947251276767026,0.962954998314136
"246","flags.arff",125,69,0.644329896907217,0.355670103092784,"RandomOversampling",0.4828,0.177866666666667,0.5498,0.4158,0.254733333333333,0.101,0.0551333333333333,0.0735333333333334,0.0367333333333333,0.719517433648925,0.698017038775386,0.656611520599265,0.625349999416473,0.649087284829793,0.713335257603291
"247","hayes-roth.arff",81,51,0.613636363636364,0.386363636363636,"RandomOversampling",0.650884615384615,0.14478766025641,0.81874358974359,0.483025641025641,0.245849358974359,0.0437259615384615,0.340267628205128,0.31674358974359,0.347669871794872,0.679053386816252,0.77669522018019,0.658668413255099,0.605222734213135,0.793154978383154,0.722440870962643
"248","heart-statlog.arff",150,120,0.555555555555556,0.444444444444444,"RandomOversampling",0.332611111111111,0.182361111111111,0.363444444444444,0.301777777777778,0.197111111111111,0.167611111111111,0.140277777777778,0.122388888888889,0.158111111111111,0.82543892707573,0.817419362227029,0.806948231406165,0.839806304305165,0.764781575414833,0.79032592737235
"249","hutsof99_logis.arff",36,34,0.514285714285714,0.485714285714286,"RandomOversampling",0.50995894909688,0.301773399014778,0.499753694581281,0.52016420361248,0.278711001642036,0.324835796387521,0.190283251231527,0.167430213464696,0.213136288998358,0.725991297963772,0.703151419941447,0.709884547615015,0.726068362859581,0.621804714366395,0.655401693955608
"250","ilpd.arff",416,167,0.713550600343053,0.286449399656947,"RandomOversampling",0.530771042126464,0.160095667957114,0.655533907401378,0.40600817685155,0.273295524440103,0.0468958114741247,0.2908840466973,0.492968993089475,0.0888992607064896,0.669422804756466,0.594122252896649,0.613401641537693,0.602152432345556,0.59320078986283,0.651713464159451
"251","ionosphere.arff",225,126,0.641025641025641,0.358974358974359,"RandomOversampling",0.191722222222222,0.0400740740740741,0.254851851851852,0.128592592592593,0.0206296296296296,0.0595185185185185,0.0546111111111111,0.0438148148148148,0.0654814814814815,0.931669136106996,0.919238369705508,0.804497840785734,0.873710312218573,0.88196321958755,0.869681602886584
"252","iris.arff",100,50,0.666666666666667,0.333333333333333,"RandomOversampling",0.0125,0,0.0125,0.0125,0,0,0,0,0,0.99828944326835,1,0.99863155461468,1,0.987204707947742,1
"253","jEdit_4.2_4.3.arff",204,165,0.552845528455285,0.447154471544715,"RandomOversampling",0.5394999750611,0.274505960397027,0.57663524365305,0.502364706469151,0.309595740435932,0.239416180358123,0.348076961444461,0.37918524614694,0.316968926130979,0.623466136157694,0.670251285060763,0.632912215020616,0.44608622151373,0.615202089462987,0.600003824442979
"254","jungle_chess_2pcs_endgame_elephant_elephant.arff",1316,1035,0.559761803487878,0.440238196512122,"RandomOversampling",0.0068262956824427,4.1161290633196e-05,0.00687696568558419,0.00677562567930122,3.79987409983185e-05,4.43238402680735e-05,0.0552499467391736,0.0728741347372526,0.0376384269941515,0.999974603082284,1,0.998099385865139,0.806352612989066,1,1
"255","jungle_chess_2pcs_endgame_lion_lion.arff",1403,949,0.596513605442177,0.403486394557823,"RandomOversampling",0.0486247181891726,0.0122832034133171,0.0538307806999861,0.0434186556783592,0.0150866583175001,0.00947974850913408,0.0363683003625909,0.0437153791331152,0.0290568669249723,0.975134460376527,0.995415381433243,0.973030830436205,0.862636040731689,0.989095977815701,0.990665678015885
"256","kc2.arff",415,107,0.795019157088123,0.204980842911877,"RandomOversampling",0.372700803212851,0.185883534136546,0.534939759036145,0.210461847389558,0.365803212851406,0.00596385542168674,0.192389558232932,0.184638554216867,0.200160642570281,0.779745947369782,0.686125869923433,0.615869248028168,0.634594868639064,0.671348268505892,0.758154571234789
"257","kc3.arff",415,43,0.906113537117904,0.0938864628820961,"RandomOversampling",0.457911646586345,0.0260341365461847,0.796546184738956,0.119277108433735,0.0520682730923695,0,0.167128514056225,0.178995983935743,0.155281124497992,0.650581698997156,0.423249380915428,0.592546831426353,0.598293204689436,0.555890206844986,0.518853143633562
"258","KnuggetChase3.arff",158,36,0.814432989690722,0.185567010309278,"RandomOversampling",0.517622172228471,0.0588901387326584,0.786674582343874,0.248569762113069,0.112241803107945,0.005538474357372,0.154074074074074,0.159000541598967,0.149200933216681,0.556907002598847,0.463866955436701,0.567653830525205,0.566914716955325,0.553617545704013,0.508978495600474
"259","KungChi3.arff",107,16,0.869918699186992,0.130081300813008,"RandomOversampling",0.435606931144551,0.0358235294117647,0.71343365253078,0.157780209758322,0.0713369813041495,0.000310077519379845,0.0413036935704514,0.0693725490196078,0.013234838121295,0.586955400385702,0.359572715187378,0.516311508698307,0.671504121010215,0.482088575018943,0.621064448698737
"260","lowbwt.arff",99,90,0.523809523809524,0.476190476190476,"RandomOversampling",0.391788502109705,0.223027426160338,0.358575949367089,0.425001054852321,0.231493670886076,0.214561181434599,0.14975,0.0119367088607595,0.287646624472574,0.807397860608191,0.821271703614784,0.795400537954104,0.80710667760938,0.796825683064685,0.785197374462533
"261","lungcancer_GSE31210.arff",191,35,0.845132743362832,0.154867256637168,"RandomOversampling",0.432378310973512,0.0464475117532393,0.677276115124412,0.187480506822612,0.0915861139777548,0.00130890952872377,0.111519177846577,0.168190287811031,0.0547164889347552,0.616019629081064,0.579770842781507,0.651624472334563,0.665950012660931,0.576724454522662,0.657278998248199
"262","lymph.arff",81,67,0.547297297297297,0.452702702702703,"RandomOversampling",0.336639423076923,0.165902243589744,0.345788461538462,0.327490384615385,0.195482371794872,0.136322115384615,0.0478293269230769,0.0443365384615384,0.0513221153846154,0.829388529882146,0.84736779205349,0.847225827920079,0.750541626717652,0.788292801191814,0.822321757834721
"263","mbagrade.arff",32,29,0.524590163934426,0.475409836065574,"RandomOversampling",0.540441025641026,0.293882051282051,0.555907692307692,0.524974358974359,0.339117948717949,0.248646153846154,0.329405128205128,0.203302564102564,0.451558974358974,0.575521248035881,0.571154943043671,0.544010219014214,0.5960081822922,0.414471363260639,0.557197667552028
"264","mc2.arff",109,52,0.677018633540373,0.322981366459627,"RandomOversampling",0.521516457680251,0.138222744688262,0.617277951933124,0.425754963427377,0.191204284221526,0.0852412051549982,0.19318530128875,0.186677986764194,0.199768373389063,0.65332194842332,0.586514654678651,0.62541116020183,0.547324927242084,0.573830387543592,0.606703933771058
"265","MeanWhile1.arff",226,27,0.893280632411067,0.106719367588933,"RandomOversampling",0.439389502762431,0.0591417024759566,0.708838755882955,0.169940249641907,0.118283404951913,0,0.166455698792715,0.182727849396358,0.150183343564559,0.570768764526819,0.436334151695943,0.570010342686681,0.67737721649281,0.46683639122479,0.523555370727928
"266","MegaWatt1.arff",226,27,0.893280632411067,0.106719367588933,"RandomOversampling",0.438078882750153,0.0590499283814201,0.705621035400041,0.170536730100266,0.117952322488234,0.000147534274606098,0.166385819521179,0.182518313894004,0.150289952936362,0.569011825955015,0.450609682106438,0.579191311895443,0.669143702682304,0.456635596929789,0.514028126551292
"267","mofn-3-7-10.arff",1032,292,0.779456193353474,0.220543806646526,"RandomOversampling",0.102027103969477,0.107271357644239,0.107639053978037,0.0964151539609167,0.214542715288478,0,0,0,0,1,0.998069462149936,0.997617073426593,0.991403700189236,0.999885752453952,1
"268","molecular-biology_promoters.arff",72,34,0.679245283018868,0.320754716981132,"RandomOversampling",0.55483666061706,0.179353700342811,0.714513006654567,0.395160314579552,0.273506755394233,0.0852006452913894,0,0,0,0.506520331779056,0.318917520384678,0.623755974107225,0.493998904083765,0.453080520401915,0.526439093261995
"269","mw1.arff",372,31,0.923076923076923,0.0769230769230769,"RandomOversampling",0.426637365451683,0.0423152102682304,0.730832485933157,0.122442244970209,0.0846304205364608,0,0.153079263929376,0.178753229536227,0.127360630917678,0.611020424525625,0.411199195226346,0.581614815425723,0.66162752489252,0.472757327547439,0.538122198771717
"270","no2.arff",251,249,0.502,0.498,"RandomOversampling",0.604545107794362,0.415735157545605,0.629111940298507,0.579978275290216,0.405309618573798,0.426160696517413,0.40109543946932,0.501494693200663,0.30062951907131,0.595691495764331,0.639758664178376,0.593857825000227,0.533009856262922,0.56952390935598,0.558096428460299
"271","oil_spill.arff",896,41,0.95624332977588,0.0437566702241195,"RandomOversampling",0.271874689958419,0.00952847058273532,0.502780517831124,0.040968862085713,0.0190569411654707,0,0.0281528469284132,0.0540546556233427,0.00228825620927255,0.737349759982894,0.482981614095876,0.630666531902019,0.521620823776178,0.639416983939417,0.710136511478331
"272","pc1_req.arff",213,107,0.665625,0.334375,"RandomOversampling",0.567270152505447,0.317055154225433,0.712702213048962,0.421838091961931,0.595649122807018,0.0384611856438482,0.376448457745671,0.364633872262355,0.388660474716202,0.519473011041113,0.53678360746944,0.520467718001669,0.0144300926568912,0.51548753705836,0.498706383127654
"273","planning-relax.arff",130,52,0.714285714285714,0.285714285714286,"RandomOversampling",0.664615384615385,0.165064102564103,0.834551282051282,0.494679487179487,0.269358974358974,0.0607692307692308,0.405769230769231,0.411410256410256,0.400128205128205,0.420038417302553,0.329535003139243,0.48457274298465,0.421158776525211,0.412387735089144,0.42723851133905
"274","pm10.arff",254,246,0.508,0.492,"RandomOversampling",0.63251247625487,0.402540245983451,0.643634695257413,0.621390257252326,0.388713094433176,0.416367397533726,0.452743890659712,0.43750700280112,0.468079300685792,0.543292423364791,0.609640611040194,0.560818872442654,0.513103369724431,0.346073836077591,0.509783351521046
