"","file","size.majority","size.minority","perc.size.majority","perc.size.minority","DIT","overlapping.F1","overlapping.F2","overlapping.F3","overlapping.F4","overlapping.F2_partial.majority","overlapping.F2_partial.minority","overlapping.F3_partial.majority","overlapping.F3_partial.minority","overlapping.F4_partial.majority","overlapping.F4_partial.minority","neighborhood.N1","neighborhood.N2","neighborhood.N3","neighborhood.N4","neighborhood.T1","neighborhood.N1_partial.minority","neighborhood.N1_partial.majority","neighborhood.N2_partial.majority","neighborhood.N2_partial.minority","neighborhood.N3_partial.majority","neighborhood.N3_partial.minority","neighborhood.N4_partial.majority","neighborhood.N4_partial.minority","neighborhood.T1_partial.majority","neighborhood.T1_partial.minority","linearity.class.L1","linearity.class.L2","linearity.class.L3","linearity.class.L1_partial.majority","linearity.class.L1_partial.minority","linearity.class.L2_partial.majority","linearity.class.L2_partial.minority","linearity.class.L3_partial.majority","linearity.class.L3_partial.minority","SVM.acc","SVM.acc_majority","SVM.acc_minority","SVM.gmean","RF.acc","RF.acc_majority","RF.acc_minority","RF.gmean","knn.acc","knn.acc_majority","knn.acc_minority","knn.gmean","NaiveBayes.acc","NaiveBayes.acc_majority","NaiveBayes.acc_minority","NaiveBayes.gmean","J48.acc","J48.acc_majority","J48.acc_minority","J48.gmean","MLP.acc","MLP.acc_majority","MLP.acc_minority","MLP.gmean"
"240","cpu.arff",156,53,0.746411483253589,0.253588516746411,"RandomOversampling",0.511320523213901,0,0.55058752688172,0.0207275268817204,0,0,0.411542795698925,0.372382365591398,0.411542795698925,0.372382365591398,0.183773978494624,0.0724327038955178,0.016318064516129,0.0572120430107527,0.0849348387096774,0.264497204301075,0.103050752688172,0.116151816148033,0.0186414945326191,0.0241458064516129,0.00849032258064516,0.00724193548387097,0.107666666666667,0.054752688172043,0.115116989247312,0.000299903386197897,0.00213655913978495,0.00937591397849462,0.000561082572268279,3.77086181083675e-05,0.00379311827956989,0.00048,0.00512795698924731,0.0147230107526882,0.965154543572014,0.958487903225806,0.984545454545455,0.971077278679655,0.974629464567071,0.984576612903226,0.945454545454545,0.963971041508072,0.962307934707254,0.96619623655914,0.951090909090909,0.957736276601631,0.926289603759825,0.905638440860215,0.987151515151515,0.944888847991344,0.961838946960898,0.966854838709677,0.946727272727273,0.955489311024711,0.969181589822543,0.983487903225806,0.926909090909091,0.953560663568291
"241","diabetes.arff",500,268,0.651041666666667,0.348958333333333,"RandomOversampling",0.775524330114406,0.258374930498905,0.983658333333333,0.953625,0.718497697247245,0.359677668841556,0.980316666666667,0.97735,0.980316666666667,0.97735,0.451641666666667,0.326307197589027,0.159716666666667,0.1442,0.530008333333333,0.560483333333333,0.3428,0.433394330249739,0.179967934614156,0.210566666666667,0.108866666666667,0.0986583333333333,0.187825,0.587616666666667,0.4724,0.139972291766788,0.2452,0.193958333333333,0.135744738253294,0.144153415865517,0.213633333333333,0.2768,0.171716666666667,0.2168,0.740194946665535,0.750466666666667,0.721132075471698,0.734457809925028,0.755248281130634,0.809,0.655040764034475,0.726700776639589,0.714936196700903,0.746933333333333,0.65527370137433,0.698502241987549,0.745217440511558,0.780266666666667,0.679864896342884,0.72719301745935,0.712878929349518,0.7432,0.656410435592826,0.695965423837817,0.737883032000679,0.772466666666667,0.673421849522479,0.718516303878648
"242","diggle_table_a1.arff",25,23,0.520833333333333,0.479166666666667,"RandomOversampling",0.896415037740667,0.54908139453183,0.877333333333333,0.78,0.697553234604809,0.780528399280123,0.818,0.860333333333333,0.818,0.860333333333333,0.610166666666667,0.458790701091485,0.381666666666667,0.1935,0.703,0.613,0.607333333333333,0.486612472388036,0.42445580735349,0.451,0.312333333333333,0.241333333333333,0.126166666666667,0.743,0.663,0.185663300506614,0.2965,0.2735,0.21053025149925,0.159199824023384,0.284,0.309333333333333,0.278666666666667,0.2575,0.63837037037037,0.589333333333333,0.693666666666667,0.614292760652074,0.600518518518519,0.573333333333333,0.634,0.575728569448982,0.645851851851852,0.574666666666667,0.723666666666667,0.623531766325426,0.627111111111111,0.562666666666667,0.700333333333333,0.597240490707334,0.610592592592593,0.528,0.704333333333333,0.548539020797158,0.627185185185185,0.601333333333333,0.656,0.596255189118353
"243","disclosure_x_bias.arff",345,317,0.521148036253776,0.478851963746224,"RandomOversampling",0.987868430307954,0.625160359043575,0.985785024154589,0.964927536231884,0.718212182053083,0.862192910790813,0.974468599033816,0.983937198067633,0.974468599033816,0.983937198067633,0.701968599033816,0.475909109689427,0.450724637681159,0.362451690821256,0.777342995169082,0.733333333333333,0.6706038647343,0.486965762829171,0.462540895077219,0.472004830917874,0.429444444444444,0.355857487922705,0.363442028985507,0.788888888888889,0.765797101449275,0.177550682984135,0.425458937198068,0.415760869565217,0.202154100995121,0.151353497751063,0.496014492753623,0.354782608695652,0.489528985507246,0.338586956521739,0.53711247816511,0.513623188405797,0.562676917989418,0.533557801177155,0.50609440267335,0.530434782608696,0.479573412698413,0.502256766033483,0.50109857978279,0.500289855072464,0.501931216931217,0.499162269120567,0.554739120528594,0.473140096618358,0.643556547619048,0.549756816400254,0.511293764714817,0.863188405797101,0.128171296296296,0.0997131746543279,0.536015417331207,0.731304347826087,0.323394510582011,0.438820927477703
"244","disclosure_x_tampered.arff",335,327,0.506042296072508,0.493957703927492,"RandomOversampling",0.993368993334724,0.585118712506578,0.984639303482587,0.96634328358209,0.853240331294191,0.674749089861957,0.99271144278607,0.970771144278607,0.99271144278607,0.970771144278607,0.706256218905473,0.492977995166983,0.487922885572139,0.365223880597015,0.788047263681592,0.708507462686567,0.704004975124378,0.494977132472133,0.491181998803721,0.475348258706468,0.500497512437811,0.356057213930348,0.364925373134328,0.79089552238806,0.785199004975124,0.17346134312888,0.445410447761194,0.435982587064677,0.137794341307787,0.20629586700199,0.37410447761194,0.51681592039801,0.355435323383085,0.520621890547264,0.513888509151667,0.588457711442786,0.437462315462315,0.504257039560164,0.492029315713526,0.518009950248756,0.465415695415695,0.488852503226116,0.496870585554796,0.519303482587065,0.47386790986791,0.494411623614144,0.535439355965672,0.637014925373134,0.431314685314685,0.521619201662755,0.502768664084454,0.967363184079602,0.0268997668997669,0.0538760984944182,0.493144603934077,0.00338308457711443,0.994891996891997,0.0140901537864329
"245","ecoli.arff",193,143,0.574404761904762,0.425595238095238,"RandomOversampling",0.415681582658544,0,0.490742633710376,0.208387096774194,0,0.392118767488769,0.352459153749476,0.629026113671275,0.352459153749476,0.629026113671275,0.0840865800865801,0.237930042128319,0.0432813852813853,0.0309143974305265,0.127812037424941,0.0994830330959363,0.0686901270772239,0.258597805913798,0.196340406421581,0.054961038961039,0.0316017316017316,0.0345844155844156,0.0234496578690127,0.120514453288647,0.135109621561234,0.0269756884397596,0.0300754084625052,0.0143782991202346,0.0404431137498633,0.0131284695114169,0.0323851417399804,0.02776567518503,0.0195394497975143,0.0105347018572825,0.969346405228758,0.963202878992353,0.977643678160919,0.970187084870071,0.964973262032086,0.9631893837157,0.967389162561576,0.9650237473854,0.964402852049911,0.951138101664417,0.982307060755337,0.966379881232547,0.848006535947712,0.736599190283401,0.998382594417077,0.855897382117454,0.948128342245989,0.950287899235268,0.945205254515599,0.947251276767026,0.962899584076055,0.960962663067926,0.96551724137931,0.962954998314136
"246","flags.arff",125,69,0.644329896907217,0.355670103092784,"RandomOversampling",0.802970392775272,0,0.836,0.563933333333333,0,0,0.672,0.929933333333333,0.672,0.929933333333333,0.4828,0.341055363256994,0.177866666666667,0.335633333333333,0.590166666666667,0.5498,0.4158,0.438560474007204,0.186478712394731,0.254733333333333,0.101,0.301533333333333,0.357933333333333,0.707266666666667,0.473066666666667,0.0363940165853156,0.0551333333333333,0.2182,0.0454344890311195,0.0271856892874641,0.0735333333333334,0.0367333333333333,0.2258,0.201833333333333,0.726963562753036,0.7352,0.712271062271062,0.719517433648925,0.738380566801619,0.809333333333333,0.61025641025641,0.698017038775386,0.674912280701754,0.704533333333333,0.621208791208791,0.656611520599265,0.710697255960414,0.839466666666667,0.477765567765568,0.625349999416473,0.669014844804318,0.693866666666667,0.623846153846154,0.649087284829793,0.752582096266307,0.818666666666667,0.632930402930403,0.713335257603291
"247","hayes-roth.arff",81,51,0.613636363636364,0.386363636363636,"RandomOversampling",0.875046909473257,0.296296296296296,0.917900641025641,0.814823717948718,0.296296296296296,1,0.835801282051282,1,0.835801282051282,1,0.650884615384615,0.295518791066525,0.14478766025641,0.202514423076923,0.488840544871795,0.81874358974359,0.483025641025641,0.366824923584621,0.116571221947408,0.245849358974359,0.0437259615384615,0.209646634615385,0.196133012820513,0.453014423076923,0.524666666666667,0.13578023043408,0.340267628205128,0.255584134615385,0.0746415587981432,0.189326751491698,0.31674358974359,0.347669871794872,0.199657852564103,0.295122596153846,0.717051282051282,0.781029411764706,0.615333333333333,0.679053386816252,0.791446886446886,0.813848039215686,0.755636363636364,0.77669522018019,0.66485347985348,0.651985294117647,0.685151515151515,0.658668413255099,0.606703296703297,0.582573529411765,0.644909090909091,0.605222734213135,0.796831501831502,0.785049019607843,0.815393939393939,0.793154978383154,0.764871794871795,0.845392156862745,0.636424242424242,0.722440870962643
"248","heart-statlog.arff",150,120,0.555555555555556,0.444444444444444,"RandomOversampling",0.720949140397124,0.209925311934488,0.961944444444444,0.891333333333333,0.478546992012509,0.425322960059244,0.952666666666667,0.948055555555556,0.952666666666667,0.948055555555556,0.332611111111111,0.351013346891377,0.182361111111111,0.0240833333333333,0.4375,0.363444444444444,0.301777777777778,0.386667926838178,0.313653506107394,0.197111111111111,0.167611111111111,0.0213055555555556,0.0275555555555556,0.448555555555556,0.426444444444444,0.10610035747832,0.140277777777778,0.09875,0.092356474164084,0.119420182569156,0.122388888888889,0.158111111111111,0.0850555555555556,0.112444444444444,0.829506172839506,0.847333333333333,0.807222222222222,0.82543892707573,0.824567901234568,0.860222222222222,0.78,0.817419362227029,0.808641975308642,0.808888888888889,0.808333333333333,0.806948231406165,0.843456790123457,0.859555555555556,0.823333333333333,0.839806304305165,0.770987654320988,0.793777777777778,0.7425,0.764781575414833,0.794197530864198,0.803555555555556,0.7825,0.79032592737235
"249","hutsof99_logis.arff",36,34,0.514285714285714,0.485714285714286,"RandomOversampling",0.752428651168807,0.349646725040298,0.822557471264368,0.657750410509031,0.640803462500796,0.505754190505005,0.771182266009852,0.773300492610837,0.771182266009852,0.773300492610837,0.50995894909688,0.417838964253008,0.301773399014778,0.299486863711002,0.55927750410509,0.499753694581281,0.52016420361248,0.427267130695832,0.408173792205914,0.278711001642036,0.324835796387521,0.304671592775041,0.302713464696223,0.558497536945813,0.560057471264368,0.119960460441911,0.190283251231527,0.176391625615764,0.115729089391386,0.124162623163247,0.167430213464696,0.213136288998358,0.158132183908046,0.190480295566502,0.738986568986569,0.776666666666667,0.699047619047619,0.725991297963772,0.71582905982906,0.725714285714286,0.705714285714286,0.703151419941447,0.719575091575091,0.731309523809524,0.706825396825397,0.709884547615015,0.737577533577534,0.750714285714286,0.723809523809524,0.726068362859581,0.644075702075702,0.609523809523809,0.679047619047619,0.621804714366395,0.669516483516483,0.668809523809524,0.66968253968254,0.655401693955608
"250","ilpd.arff",416,167,0.713550600343053,0.286449399656947,"RandomOversampling",0.900068143105092,2.1969132482635e-05,0.919100305124402,0.798005776861199,2.34983874876706e-05,0.923992551073708,0.84006476355874,0.962477839285068,0.84006476355874,0.962477839285068,0.530771042126464,0.32550102455571,0.160095667957114,0.297796742525658,0.443850899091863,0.655533907401378,0.40600817685155,0.401970706102141,0.0834960770837597,0.273295524440103,0.0468958114741247,0.185025296380718,0.413559553529433,0.539785025989845,0.34791677219388,0.180605333470808,0.2908840466973,0.235887574321309,0.266851892826124,0.0713994463172162,0.492968993089475,0.0888992607064896,0.41006783892326,0.0662158242579929,0.621622133305359,0.530612927902085,0.848259061200238,0.669422804756466,0.693460764185487,0.790546949703576,0.4516458704694,0.594122252896649,0.624187851025957,0.635160642570281,0.596844919786096,0.613401641537693,0.545913962112092,0.382862880091796,0.952109328579917,0.602152432345556,0.665174361971557,0.738285523044559,0.483071895424837,0.59320078986283,0.611367038485683,0.533299866131192,0.805793226381462,0.651713464159451
"251","ionosphere.arff",225,126,0.641025641025641,0.358974358974359,"RandomOversampling",0.752460303474131,0,0.732777777777778,0.002462962962963,1,0,1,0.465555555555556,1,0.465555555555556,0.191722222222222,0.208039429518908,0.0400740740740741,0.0657962962962963,0.256425925925926,0.254851851851852,0.128592592592593,0.247781141662064,0.179735213062979,0.0206296296296296,0.0595185185185185,0.0177222222222222,0.114074074074074,0.182,0.330851851851852,0.042671365359791,0.0546111111111111,0.0282777777777778,0.0215450526921747,0.0629106911037042,0.0438148148148148,0.0654814814814815,0.0193333333333333,0.0366851851851852,0.945767940979209,0.977481481481482,0.889148717948718,0.931669136106996,0.9319128101945,0.960296296296296,0.881230769230769,0.919238369705508,0.863731723675386,0.973333333333333,0.668041025641026,0.804497840785734,0.888967136150235,0.92162962962963,0.830717948717949,0.873710312218573,0.900574111334675,0.94,0.830215384615385,0.88196321958755,0.901437961099933,0.966074074074074,0.786,0.869681602886584
"252","iris.arff",100,50,0.666666666666667,0.333333333333333,"RandomOversampling",0.10545056322517,0,0,0,0,0,0,0,0,0,0.0125,0.0551096927286776,0,0,0.0129583333333333,0.0125,0.0125,0.0809754373862906,0.0154792876827801,0,0,0,0,0.0125833333333333,0.0133333333333333,0,0,0,0,0,0,0,0,0,0.998888888888889,1,0.996666666666667,0.99828944326835,1,1,1,1,0.999111111111111,1,0.997333333333333,0.99863155461468,1,1,1,1,0.991777777777778,1,0.975333333333333,0.987204707947742,1,1,1,1
"253","jEdit_4.2_4.3.arff",204,165,0.552845528455285,0.447154471544715,"RandomOversampling",0.927226136555654,0.00443669572436618,0.954228390443414,0.910807022794154,0.00566868564747623,0.822858922756957,0.908456780886827,0.981742730310739,0.908456780886827,0.981742730310739,0.5394999750611,0.401369547023578,0.274505960397027,0.271201556187341,0.55911067883685,0.57663524365305,0.502364706469151,0.427999925758097,0.357043720269133,0.309595740435932,0.239416180358123,0.301522644520924,0.239643747817846,0.597101351688364,0.521120005985336,0.177093241167442,0.348076961444461,0.311971794104444,0.200911697056833,0.151824238687247,0.37918524614694,0.316968926130979,0.352815477081151,0.275319467305103,0.624957423176601,0.588069105691057,0.67050505050505,0.623466136157694,0.677154140441812,0.708865853658537,0.637979797979798,0.670251285060763,0.637102307787239,0.650008130081301,0.621212121212121,0.632912215020616,0.531817845242503,0.223040650406504,0.913535353535354,0.44608622151373,0.619052202887819,0.601475609756098,0.640808080808081,0.615202089462987,0.60965938541281,0.483589430894309,0.766060606060606,0.600003824442979
"254","jungle_chess_2pcs_endgame_elephant_elephant.arff",1316,1035,0.559761803487878,0.440238196512122,"RandomOversampling",0.720741513863343,0,0.944775832102617,0.826143133806843,0,0.988451178451178,0.889614975379656,0.999715045551547,0.889614975379656,0.999715045551547,0.0068262956824427,0.13905450847523,4.1161290633196e-05,0.147723623252774,0.127757776381562,0.00687696568558419,0.00677562567930122,0.160870318816289,0.112878904432408,3.79987409983185e-05,4.43238402680735e-05,0.123784229860487,0.170535632395582,0.132706534652035,0.122809018111088,0.0305757739646182,0.0552499467391736,0.243439999422255,0.0357864905946704,0.0253069499030151,0.0728741347372526,0.0376384269941515,0.221166595652231,0.26695537043657,0.999971631205674,0.999949302915082,1,0.999974603082284,1,1,1,1,0.997930041709958,0.996656584860007,0.999549114331723,0.998099385865139,0.804367077743145,0.78647799285632,0.827117552334944,0.806352612989066,1,1,1,1,1,1,1,1
"255","jungle_chess_2pcs_endgame_lion_lion.arff",1403,949,0.596513605442177,0.403486394557823,"RandomOversampling",0.522900173507532,0,0.94292581146439,0.814765895294678,0,0.869166666666667,0.88585162292878,0.993739632985875,0.88585162292878,0.993739632985875,0.0486247181891726,0.137415095478386,0.0122832034133171,0.0926435403217656,0.113527544048732,0.0538307806999861,0.0434186556783592,0.174213903902599,0.090918303048922,0.0150866583175001,0.00947974850913408,0.0702182873203249,0.11302243005192,0.116304472624204,0.11075061547326,0.0191825019226651,0.0363683003625909,0.147799714181255,0.0236465619502434,0.0146763758737607,0.0437153791331152,0.0290568669249723,0.13409924503005,0.160822612484914,0.974392360951584,0.971111675987121,0.979241065627031,0.975134460376527,0.9953379941714,0.994987290289781,0.995856121785946,0.995415381433243,0.972421901553224,0.969732333502796,0.97639803211733,0.973030830436205,0.865432287962931,0.876119979664464,0.849632228719948,0.862636040731689,0.989541745579371,0.991305287239451,0.986934001670844,0.989095977815701,0.991299108520408,0.993870276224369,0.987498189919242,0.990665678015885
"256","kc2.arff",415,107,0.795019157088123,0.204980842911877,"RandomOversampling",0.694590982133585,8.39132266843811e-09,0.931275100401606,0.717439759036145,0.494838750554004,1.86393631927446e-08,0.960923694779116,0.879317269076305,0.960923694779116,0.879317269076305,0.372700803212851,0.111580279926789,0.185883534136546,0.22171686746988,0.395883534136546,0.534939759036145,0.210461847389558,0.417573675631329,0.0103910866908193,0.365803212851406,0.00596385542168674,0.192550200803213,0.254538152610442,0.528614457831325,0.263152610441767,0.133628109397847,0.192389558232932,0.155060240963855,0.14281425163647,0.124253088513885,0.184638554216867,0.200160642570281,0.157479919678715,0.154849397590361,0.785246031746032,0.787710843373494,0.775555555555556,0.779745947369782,0.803169108669109,0.869236947791165,0.546868686868687,0.686125869923433,0.602656288156288,0.590522088353414,0.64961038961039,0.615869248028168,0.834027472527473,0.936546184738956,0.436132756132756,0.634594868639064,0.787622710622711,0.852289156626506,0.536666666666667,0.671348268505892,0.741506105006105,0.725863453815261,0.802135642135642,0.758154571234789
"257","kc3.arff",415,43,0.906113537117904,0.0938864628820961,"RandomOversampling",0.733606978919409,9.02273116576376e-06,0.8089859437751,0.224769076305221,0.00026745027494062,0.120697039423346,0.630923694779116,0.917590361445783,0.630923694779116,0.917590361445783,0.457911646586345,0.147761266507015,0.0260341365461847,0.173062248995984,0.155562248995984,0.796546184738956,0.119277108433735,0.289759164883353,0,0.0520682730923695,0,0.0456325301204819,0.300090361445783,0.190963855421687,0.120160642570281,0.120960532947901,0.167128514056225,0.128273092369478,0.119258012596071,0.122657829534809,0.178995983935743,0.155281124497992,0.12781124497992,0.130110441767068,0.805546265328874,0.834698795180723,0.524351851851852,0.650581698997156,0.890712693103997,0.960803212851406,0.214074074074074,0.423249380915428,0.848541168975951,0.893895582329317,0.411296296296296,0.592546831426353,0.8412143653448,0.884738955823293,0.421111111111111,0.598293204689436,0.864493549928332,0.916706827309237,0.360462962962963,0.555890206844986,0.850683229813665,0.906024096385542,0.317314814814815,0.518853143633562
"258","KnuggetChase3.arff",158,36,0.814432989690722,0.185567010309278,"RandomOversampling",0.877998473304866,5.45393896385014e-05,0.89685726784152,0.00661958921801442,0.00163382542385476,0.12917349234344,0.814699412573428,0.899625463483731,0.814699412573428,0.899625463483731,0.517622172228471,0.244859503689443,0.0588901387326584,0.154704411948507,0.31190976127984,0.786674582343874,0.248569762113069,0.390590602537529,0.00906139841223441,0.112241803107945,0.005538474357372,0.053320834895638,0.253945548473108,0.396712910886139,0.227106611673541,0.122695500516015,0.154074074074074,0.121004249468816,0.134508712692364,0.110565016386543,0.159000541598967,0.149200933216681,0.128567470732825,0.116407740699079,0.727883040935673,0.797876344086022,0.419761904761905,0.556907002598847,0.791414304993252,0.909711021505376,0.271428571428572,0.463866955436701,0.719358749437697,0.784616935483871,0.432619047619048,0.567653830525205,0.775996851102114,0.860866935483871,0.403809523809524,0.566914716955325,0.754207377417904,0.835094086021505,0.398809523809524,0.553617545704013,0.739143049932524,0.827627688172043,0.350119047619048,0.508978495600474
"259","KungChi3.arff",107,16,0.869918699186992,0.130081300813008,"RandomOversampling",0.697950866211408,1.216216739345e-06,0.702195622435021,0.00926903784769717,1.52206227728516e-05,0.102666016210958,0.51753488372093,0.831135430916553,0.51753488372093,0.831135430916553,0.435606931144551,0.214729826832217,0.0358235294117647,0.121662562699498,0.225561331509348,0.71343365253078,0.157780209758322,0.357521927184173,0.000208581993348389,0.0713369813041495,0.000310077519379845,0.0235139078887369,0.217802097583219,0.304718650250798,0.146404012767898,0.0528650700691824,0.0413036935704514,0.0285298677610579,0.0962724047005799,0.00508399779984425,0.0693725490196078,0.013234838121295,0.0505216598267214,0.00649703602371181,0.846791452991453,0.902626262626263,0.475555555555556,0.586955400385702,0.833406837606838,0.92024531024531,0.253888888888889,0.359572715187378,0.818590598290598,0.883059163059163,0.388888888888889,0.516311508698307,0.815082051282051,0.847950937950938,0.596666666666667,0.671504121010215,0.819347008547009,0.887128427128427,0.366666666666667,0.482088575018943,0.846944444444444,0.896897546897547,0.513333333333333,0.621064448698737
"260","lowbwt.arff",99,90,0.523809523809524,0.476190476190476,"RandomOversampling",0.507418661464855,0,0.671123417721519,0.538364978902954,0.0153823738080499,0,0.947142405063291,0.342246835443038,0.947142405063291,0.342246835443038,0.391788502109705,0.358557732882965,0.223027426160338,0.22223364978903,0.425956751054852,0.358575949367089,0.425001054852321,0.403530644404694,0.333343478331886,0.231493670886076,0.214561181434599,0.178714135021097,0.267004219409283,0.446862869198312,0.405050632911392,0.123016437620357,0.14975,0.155262130801688,0.00767831551205067,0.21433489880612,0.0119367088607595,0.287646624472574,0.0150849156118143,0.296613924050633,0.835993361782836,1,0.655555555555556,0.807397860608191,0.832437174016121,0.910017543859649,0.747037037037037,0.821271703614784,0.800663821716453,0.823315789473684,0.775555555555556,0.795400537954104,0.817126600284495,0.890157894736842,0.736666666666667,0.80710667760938,0.813963963963964,0.919912280701754,0.697407407407407,0.796825683064685,0.791626363205311,0.814561403508772,0.765925925925926,0.785197374462533
"261","lungcancer_GSE31210.arff",191,35,0.845132743362832,0.154867256637168,"RandomOversampling",0.676014813248569,0.000687804806456778,0.796866901731453,0.00553720903566102,0.00138612018795902,0.472759313430208,0.77552258915262,0.742368421052632,0.77552258915262,0.742368421052632,0.432378310973512,0.288084026343695,0.0464475117532393,0.124211672973283,0.459598669877308,0.677276115124412,0.187480506822612,0.43432574535634,0.00214340528616008,0.0915861139777548,0.00130890952872377,0.0426917784657723,0.200022789817681,0.736212016970531,0.182985322784084,0.0985855542609735,0.111519177846577,0.114755188625158,0.144268870451487,0.0477708104871639,0.168190287811031,0.0547164889347552,0.128509775255131,0.102884703589038,0.83285346215781,0.904502923976608,0.441904761904762,0.616019629081064,0.87509500805153,0.966167341430499,0.378095238095238,0.579770842781507,0.787159420289855,0.83506522717049,0.525714285714286,0.651624472334563,0.735578099838969,0.760742240215924,0.598095238095238,0.665950012660931,0.798660225442834,0.86897885739991,0.415238095238095,0.576724454522662,0.832753623188406,0.892199730094467,0.508571428571429,0.657278998248199
"262","lymph.arff",81,67,0.547297297297297,0.452702702702703,"RandomOversampling",0.633287632937217,0,0.938615384615385,0.783363782051282,0.693333333333333,0,0.995267628205128,0.877230769230769,0.995267628205128,0.877230769230769,0.336639423076923,0.374424524677197,0.165902243589744,0.202696314102564,0.598202724358974,0.345788461538462,0.327490384615385,0.417414623564512,0.325834650853588,0.195482371794872,0.136322115384615,0.200907852564103,0.194474358974359,0.65680608974359,0.539599358974359,0.0259637366777924,0.0478293269230769,0.123155448717949,0.0230604953265011,0.0288544225815149,0.0443365384615384,0.0513221153846154,0.132221955128205,0.119866185897436,0.839442096156223,0.892941176470588,0.774688644688645,0.829388529882146,0.857295266345322,0.907401960784314,0.796483516483516,0.84736779205349,0.852314917809912,0.873406862745098,0.826776556776557,0.847225827920079,0.786445927573847,0.913627450980392,0.632380952380952,0.750541626717652,0.794779631689532,0.816127450980392,0.768827838827839,0.788292801191814,0.828165121740205,0.853455882352941,0.797545787545787,0.822321757834721
"263","mbagrade.arff",32,29,0.524590163934426,0.475409836065574,"RandomOversampling",0.848812965117193,0.55726676818286,0.814225641025641,0.806030769230769,0.686943859649123,0.745017132202487,0.767917948717949,0.859507692307692,0.767917948717949,0.859507692307692,0.540441025641026,0.304879912646065,0.293882051282051,0.379451282051282,0.660764102564103,0.555907692307692,0.524974358974359,0.396729684662375,0.251957232949526,0.339117948717949,0.248646153846154,0.608092307692308,0.171307692307692,0.660184615384615,0.66134358974359,0.163940523994794,0.329405128205128,0.299723076923077,0.0758494312245065,0.236688695598181,0.203302564102564,0.451558974358974,0.165066666666667,0.443907692307692,0.645971250971251,0.809206349206349,0.467111111111111,0.575521248035881,0.65031857031857,0.831111111111111,0.451555555555556,0.571154943043671,0.581891996891997,0.48952380952381,0.685111111111111,0.544010219014214,0.620757575757576,0.62968253968254,0.611111111111111,0.5960081822922,0.566810411810412,0.72031746031746,0.400222222222222,0.414471363260639,0.652377622377622,0.861746031746032,0.420666666666667,0.557197667552028
"264","mc2.arff",109,52,0.677018633540373,0.322981366459627,"RandomOversampling",0.854960005018101,4.18382974084446e-07,0.84282131661442,0.0137652385928247,0.0186380306031349,0.00164274858933358,0.759936433298502,0.834448798328109,0.759936433298502,0.834448798328109,0.521516457680251,0.268751486396013,0.138222744688262,0.120565569487983,0.483983803552769,0.617277951933124,0.425754963427377,0.414524175788888,0.122665890336142,0.191204284221526,0.0852412051549982,0.0791200801114594,0.16169061302682,0.542433820968304,0.425533786137234,0.113026204403817,0.19318530128875,0.14031522117729,0.109469252590677,0.116558270764604,0.186677986764194,0.199768373389063,0.140796325322187,0.149941222570533,0.700244786575432,0.758008658008658,0.579515151515151,0.65332194842332,0.710007331378299,0.847171717171717,0.422666666666667,0.586514654678651,0.692533602150538,0.776002886002886,0.517575757575758,0.62541116020183,0.728840013033561,0.90991341991342,0.348969696969697,0.547324927242084,0.658741243075921,0.755757575757576,0.455515151515152,0.573830387543592,0.678502565982405,0.762568542568543,0.502424242424242,0.606703933771058
"265","MeanWhile1.arff",226,27,0.893280632411067,0.106719367588933,"RandomOversampling",0.759823612927228,6.11573483461491e-07,0.828442807448332,0.0075783711888685,5.51590918003898e-06,0.253548083031158,0.697274606097811,0.881463679148762,0.697274606097811,0.881463679148762,0.439389502762431,0.24977462677921,0.0591417024759566,0.177096275833845,0.202354409658277,0.708838755882955,0.169940249641907,0.382316445911741,0,0.118283404951913,0,0.030439021894823,0.319448946183753,0.291401064047473,0.113307755269081,0.120549654906882,0.166455698792715,0.127297933292408,0.140562287648967,0.0995946778776798,0.182727849396358,0.150183343564559,0.139290771434418,0.112020667075916,0.81442735042735,0.861220611916264,0.423555555555556,0.570768764526819,0.866451684263449,0.938341384863124,0.264888888888889,0.436334151695943,0.784222222222222,0.826876006441224,0.429111111111111,0.570010342686681,0.758511814982403,0.776280193236715,0.611555555555556,0.67737721649281,0.81596571141277,0.878734299516908,0.292222222222222,0.46683639122479,0.823863247863248,0.879890499194847,0.356,0.523555370727928
"266","MegaWatt1.arff",226,27,0.893280632411067,0.106719367588933,"RandomOversampling",0.765418277693519,7.77681901528875e-07,0.827452731737262,0.0072444239819931,6.27923958623032e-06,0.25927300422903,0.694984857785963,0.883479435236341,0.694984857785963,0.883479435236341,0.438078882750153,0.249678960334778,0.0590499283814201,0.174723449969306,0.202175158583998,0.705621035400041,0.170536730100266,0.382427283959679,0.00025128464019375,0.117952322488234,0.000147534274606098,0.0293857172089216,0.320263454061797,0.291410886024146,0.112939431143851,0.121934947039003,0.166385819521179,0.128107632494373,0.141652321089898,0.101296686561051,0.182518313894004,0.150289952936362,0.14105576018007,0.11007796193984,0.815606837606838,0.864605475040258,0.406666666666667,0.569011825955015,0.866551131221719,0.938489533011272,0.264222222222222,0.450609682106438,0.782655002513826,0.824144927536232,0.436666666666667,0.579191311895443,0.751372750125691,0.76858615136876,0.607333333333333,0.669143702682304,0.815959778783308,0.879181964573269,0.288888888888889,0.456635596929789,0.823503368526898,0.879967793880837,0.350222222222222,0.514028126551292
