"","file","DIT","neighborhood.N1","neighborhood.N3","neighborhood.N1_partial.minority","neighborhood.N1_partial.majority","neighborhood.N3_partial.majority","neighborhood.N3_partial.minority","linearity.class.L2","linearity.class.L2_partial.majority","linearity.class.L2_partial.minority","SVM.gmean","RF.gmean","knn.gmean","NaiveBayes.gmean","J48.gmean","MLP.gmean"
"179","rmftsa_sleepdata.arff","RandomUndersampling",0.38,0.27,0.39,0.38,0.45,0.1,0.31,0.4,0.22,0.74,0.73,0.67,0.68,0.73,0.72
"180","sa-heart.arff","RandomUndersampling",0.56,0.41,0.58,0.54,0.36,0.45,0.28,0.3,0.26,0.69,0.66,0.62,0.68,0.63,0.64
"181","sleuth_case1102.arff","RandomUndersampling",0.79,0.61,0.8,0.77,0.62,0.59,0.32,0.27,0.38,0.25,0.27,0.36,0.3,0.29,0.34
"182","sleuth_case1201.arff","RandomUndersampling",0.16,0.1,0.15,0.16,0.09,0.12,0.05,0.01,0.08,0.92,0.93,0.92,0.93,0.9,0.88
"183","sleuth_case2002.arff","RandomUndersampling",0.6,0.42,0.63,0.57,0.42,0.43,0.3,0.38,0.22,0.65,0.63,0.6,0.67,0.64,0.59
"184","sleuth_ex2015.arff","RandomUndersampling",0.65,0.49,0.64,0.66,0.45,0.54,0.2,0.16,0.25,0.65,0.62,0.57,0.66,0.55,0.61
"185","sleuth_ex2016.arff","RandomUndersampling",0.51,0.35,0.46,0.55,0.41,0.29,0.22,0.21,0.22,0.68,0.68,0.68,0.75,0.62,0.64
"186","solar-flare.arff","RandomUndersampling",0.38,0.36,0.41,0.36,0.59,0.12,0.29,0.28,0.29,0.7,0.68,0.52,0.69,0.68,0.63
"187","sonar.arff","RandomUndersampling",0.32,0.15,0.33,0.3,0.1,0.2,0.04,0.05,0.03,0.84,0.83,0.84,0.68,0.72,0.81
"188","SPECT.arff","RandomUndersampling",0.45,0.31,0.43,0.47,0.46,0.16,0.15,0.17,0.12,0.75,0.75,0.71,0.75,0.69,0.71
"189","synthetic_control.arff","RandomUndersampling",0.01,0,0.01,0.01,0,0,0,0,0,1,1,1,1,0.97,1
"190","tae.arff","RandomUndersampling",0.57,0.27,0.55,0.59,0.32,0.23,0.31,0.18,0.44,0.67,0.71,0.68,0.63,0.63,0.63
"191","thoracic_surgery.arff","RandomUndersampling",0.66,0.47,0.68,0.63,0.41,0.52,0.27,0.2,0.34,0.52,0.58,0.55,0.53,0.54,0.56
"192","tic-tac-toe.arff","RandomUndersampling",0.16,0.39,0.17,0.15,0.77,0,0.02,0,0.05,0.84,0.97,0.93,0.65,0.81,0.97
"193","triazines.arff","RandomUndersampling",0.48,0.32,0.48,0.47,0.31,0.32,0.19,0.17,0.21,0.68,0.74,0.7,0.27,0.72,0.69
"194","vertebra-column.arff","RandomUndersampling",0.37,0.23,0.36,0.37,0.27,0.18,0.14,0.19,0.09,0.82,0.83,0.8,0.8,0.8,0.82
"195","veteran.arff","RandomUndersampling",0.57,0.36,0.56,0.58,0.42,0.31,0.23,0.25,0.21,0.68,0.68,0.63,0.64,0.61,0.65
"196","vineyard.arff","RandomUndersampling",0.43,0.24,0.46,0.41,0.31,0.16,0.15,0.18,0.13,0.82,0.77,0.82,0.8,0.77,0.8
"197","visualizing_ethanol.arff","RandomUndersampling",0.74,0.52,0.68,0.79,0.54,0.5,0.42,0.44,0.4,0.5,0.5,0.52,0.53,0.25,0.47
"198","visualizing_livestock.arff","RandomUndersampling",0.33,0.44,0.33,0.34,0.89,0,0.07,0.05,0.1,0.78,0.53,0.62,0.66,0.62,0.76
"199","wdbc.arff","RandomUndersampling",0.08,0.05,0.07,0.09,0.05,0.05,0.01,0.01,0.02,0.97,0.96,0.96,0.93,0.93,0.96
"200","wholesale-customers.arff","RandomUndersampling",0.23,0.15,0.23,0.23,0.15,0.15,0.08,0.08,0.09,0.89,0.91,0.87,0.89,0.91,0.89
"201","wine.arff","RandomUndersampling",0.1,0.04,0.11,0.1,0,0.07,0,0,0.01,0.98,0.98,0.96,0.95,0.91,0.97
"202","zoo.arff","RandomUndersampling",0.04,0,0.04,0.04,0,0,0,0,0,0.99,0.99,1,0.98,0.99,1
"203","acute-inflammations.arff","RandomOversampling",0.07,0,0.07,0.08,0,0,0,0,0,1,1,1,1,1,1
"204","analcatdata_apnea2.arff","RandomOversampling",0.22,0.02,0.34,0.09,0.05,0,0.07,0.05,0.09,0.92,0.93,0.87,0.92,0.91,0.88
"205","analcatdata_asbestos.arff","RandomOversampling",0.44,0.18,0.45,0.43,0.18,0.18,0.19,0.27,0.11,0.75,0.77,0.77,0.79,0.72,0.77
"206","analcatdata_authorship.arff","RandomOversampling",0.01,0,0.01,0.01,0,0,0,0,0,1,0.99,1,0.99,0.95,0.99
"207","analcatdata_boxing1.arff","RandomOversampling",0.11,0.49,0.12,0.11,0.98,0,0.11,0.14,0.09,0.72,0.79,0.32,0.82,0.75,0.8
"208","analcatdata_challenger.arff","RandomOversampling",0.49,0.15,0.81,0.17,0.3,0,0.33,0.25,0.4,0.52,0.62,0.41,0.58,0.43,0.51
"209","analcatdata_creditscore.arff","RandomOversampling",0.45,0.09,0.61,0.28,0.14,0.04,0.06,0.1,0.01,0.85,0.99,0.63,0.87,0.99,0.79
"210","analcatdata_cyyoung8092.arff","RandomOversampling",0.54,0.08,0.77,0.31,0.13,0.03,0.16,0.19,0.13,0.76,0.71,0.59,0.72,0.66,0.68
"211","analcatdata_cyyoung9302.arff","RandomOversampling",0.62,0.09,0.95,0.28,0.16,0.01,0.07,0.08,0.05,0.84,0.72,0.68,0.74,0.7,0.69
"212","analcatdata_fraud.arff","RandomOversampling",0.5,0.3,0.61,0.39,0.55,0.04,0.08,0.12,0.04,0.66,0.62,0.5,0.63,0.69,0.51
"213","analcatdata_lawsuit.arff","RandomOversampling",0.14,0.01,0.24,0.03,0.02,0,0.02,0.04,0,0.92,0.94,0.92,0.91,0.91,0.98
"214","analcatdata_michiganacc.arff","RandomOversampling",0.5,0.24,0.51,0.49,0.26,0.22,0.18,0.19,0.17,0.73,0.7,0.69,0.66,0.64,0.69
"215","analcatdata_neavote.arff","RandomOversampling",0.4,0.22,0.56,0.23,0.43,0,0.32,0.51,0.14,0.61,0.42,0.44,0.61,0.46,0.43
"216","analcatdata_vehicle.arff","RandomOversampling",0.23,0.39,0.24,0.23,0.79,0,0.12,0.16,0.07,0.85,0.85,0.79,0.79,0.84,0.82
"217","ar1.arff","RandomOversampling",0.41,0.02,0.71,0.11,0.04,0,0.06,0.12,0.01,0.21,0.11,0.49,0.46,0.28,0.36
"218","ar3.arff","RandomOversampling",0.37,0.02,0.6,0.13,0.05,0,0.09,0.08,0.1,0.59,0.62,0.62,0.73,0.61,0.6
"219","ar5.arff","RandomOversampling",0.31,0.09,0.43,0.2,0.17,0.01,0.04,0.05,0.02,0.69,0.75,0.62,0.77,0.58,0.62
"220","arsenic-male-bladder.arff","RandomOversampling",0.22,0.01,0.4,0.05,0.02,0,0.04,0.08,0,0.76,0.75,0.76,0,0.74,0.76
"221","arsenic-male-lung.arff","RandomOversampling",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"222","auto_price.arff","RandomOversampling",0.09,0.02,0.11,0.07,0.01,0.02,0.01,0.01,0.01,0.95,0.96,0.95,0.94,0.95,0.96
"223","badges2.arff","RandomOversampling",0.02,0,0.02,0.02,0,0,0,0,0,0.99,1,0.99,1,1,1
"224","balance-scale.arff","RandomOversampling",0.12,0.16,0.12,0.12,0.32,0,0.05,0.02,0.08,0.96,0.89,0.89,0.95,0.84,0.95
"225","baskball.arff","RandomOversampling",0.48,0.34,0.48,0.48,0.4,0.28,0.27,0.22,0.31,0.66,0.69,0.63,0.71,0.65,0.71
"226","blogger.arff","RandomOversampling",0.47,0.17,0.55,0.38,0.32,0.02,0.2,0.22,0.19,0.68,0.79,0.71,0.68,0.69,0.76
"227","bolts.arff","RandomOversampling",0.23,0.1,0.27,0.2,0.14,0.06,0.06,0.06,0.06,0.83,0.91,0.82,0.9,0.85,0.81
"228","boston.arff","RandomOversampling",0.28,0.11,0.31,0.24,0.13,0.1,0.12,0.12,0.12,0.88,0.88,0.86,0.75,0.83,0.86
"229","CastMetal1.arff","RandomOversampling",0.49,0.06,0.78,0.2,0.12,0,0.18,0.23,0.12,0.62,0.23,0.59,0.53,0.5,0.48
"230","chatfield_4.arff","RandomOversampling",0.21,0.09,0.26,0.17,0.1,0.08,0.07,0.08,0.06,0.89,0.9,0.89,0.87,0.87,0.88
"231","chscase_adopt.arff","RandomOversampling",0.38,0.13,0.46,0.31,0.21,0.05,0.22,0.04,0.4,0.74,0.68,0.74,0.71,0.68,0.72
"232","chscase_census2.arff","RandomOversampling",0.65,0.47,0.67,0.64,0.46,0.48,0.44,0.48,0.41,0.5,0.51,0.51,0.48,0.17,0.4
"233","chscase_census3.arff","RandomOversampling",0.71,0.48,0.73,0.69,0.49,0.48,0.44,0.44,0.44,0.46,0.45,0.48,0.48,0.02,0.41
"234","chscase_census5.arff","RandomOversampling",0.66,0.45,0.68,0.63,0.45,0.45,0.46,0.46,0.46,0.45,0.49,0.46,0.47,0.04,0.36
"235","chscase_health.arff","RandomOversampling",0.59,0.36,0.61,0.56,0.39,0.32,0.24,0.3,0.19,0.56,0.56,0.55,0.62,0.5,0.57
"236","chscase_vine1.arff","RandomOversampling",0.34,0.2,0.36,0.33,0.18,0.22,0.11,0.1,0.13,0.82,0.8,0.78,0.77,0.74,0.78
"237","chscase_vine2.arff","RandomOversampling",0.23,0.12,0.24,0.21,0.15,0.08,0.49,0.5,0.47,0.79,0.86,0.86,0.74,0.85,0.72
"238","climate-model-simulation-crashes.arff","RandomOversampling",0.51,0.04,0.88,0.14,0.07,0,0.13,0.18,0.08,0.48,0.24,0.45,0.79,0.51,0.5
"239","confidence.arff","RandomOversampling",0.32,0.06,0.47,0.17,0.11,0,0.15,0.3,0,0.84,0.63,0.82,0.81,0.61,0.78
"240","cpu.arff","RandomOversampling",0.18,0.02,0.26,0.1,0.02,0.01,0,0,0,0.97,0.96,0.96,0.94,0.96,0.95
"241","diabetes.arff","RandomOversampling",0.45,0.16,0.56,0.34,0.21,0.11,0.25,0.21,0.28,0.73,0.73,0.7,0.73,0.7,0.72
"242","diggle_table_a1.arff","RandomOversampling",0.61,0.38,0.61,0.61,0.45,0.31,0.3,0.28,0.31,0.61,0.58,0.62,0.6,0.55,0.6
"243","disclosure_x_bias.arff","RandomOversampling",0.7,0.45,0.73,0.67,0.47,0.43,0.43,0.5,0.35,0.53,0.5,0.5,0.55,0.1,0.44
"244","disclosure_x_tampered.arff","RandomOversampling",0.71,0.49,0.71,0.7,0.48,0.5,0.45,0.37,0.52,0.5,0.49,0.49,0.52,0.05,0.01
"245","ecoli.arff","RandomOversampling",0.08,0.04,0.1,0.07,0.05,0.03,0.03,0.03,0.03,0.97,0.97,0.97,0.86,0.95,0.96
"246","flags.arff","RandomOversampling",0.48,0.18,0.55,0.42,0.25,0.1,0.06,0.07,0.04,0.72,0.7,0.66,0.63,0.65,0.71
"247","hayes-roth.arff","RandomOversampling",0.65,0.14,0.82,0.48,0.25,0.04,0.34,0.32,0.35,0.68,0.78,0.66,0.61,0.79,0.72
"248","heart-statlog.arff","RandomOversampling",0.33,0.18,0.36,0.3,0.2,0.17,0.14,0.12,0.16,0.83,0.82,0.81,0.84,0.76,0.79
"249","hutsof99_logis.arff","RandomOversampling",0.51,0.3,0.5,0.52,0.28,0.32,0.19,0.17,0.21,0.73,0.7,0.71,0.73,0.62,0.66
"250","ilpd.arff","RandomOversampling",0.53,0.16,0.66,0.41,0.27,0.05,0.29,0.49,0.09,0.67,0.59,0.61,0.6,0.59,0.65
"251","ionosphere.arff","RandomOversampling",0.19,0.04,0.25,0.13,0.02,0.06,0.05,0.04,0.07,0.93,0.92,0.8,0.87,0.88,0.87
"252","iris.arff","RandomOversampling",0.01,0,0.01,0.01,0,0,0,0,0,1,1,1,1,0.99,1
"253","jEdit_4.2_4.3.arff","RandomOversampling",0.54,0.27,0.58,0.5,0.31,0.24,0.35,0.38,0.32,0.62,0.67,0.63,0.45,0.62,0.6
"254","jungle_chess_2pcs_endgame_elephant_elephant.arff","RandomOversampling",0.01,0,0.01,0.01,0,0,0.06,0.07,0.04,1,1,1,0.81,1,1
"255","jungle_chess_2pcs_endgame_lion_lion.arff","RandomOversampling",0.05,0.01,0.05,0.04,0.02,0.01,0.04,0.04,0.03,0.98,1,0.97,0.86,0.99,0.99
"256","kc2.arff","RandomOversampling",0.37,0.19,0.53,0.21,0.37,0.01,0.19,0.18,0.2,0.78,0.69,0.62,0.63,0.67,0.76
"257","kc3.arff","RandomOversampling",0.46,0.03,0.8,0.12,0.05,0,0.17,0.18,0.16,0.65,0.42,0.59,0.6,0.56,0.52
"258","KnuggetChase3.arff","RandomOversampling",0.52,0.06,0.79,0.25,0.11,0.01,0.15,0.16,0.15,0.56,0.46,0.57,0.57,0.55,0.51
"259","KungChi3.arff","RandomOversampling",0.44,0.04,0.71,0.16,0.07,0,0.04,0.07,0.01,0.59,0.36,0.52,0.67,0.48,0.62
"260","lowbwt.arff","RandomOversampling",0.39,0.22,0.36,0.43,0.23,0.21,0.15,0.01,0.29,0.81,0.82,0.8,0.81,0.8,0.79
"261","lungcancer_GSE31210.arff","RandomOversampling",0.43,0.05,0.68,0.19,0.09,0,0.11,0.17,0.05,0.62,0.58,0.65,0.67,0.58,0.66
"262","lymph.arff","RandomOversampling",0.34,0.17,0.35,0.33,0.2,0.14,0.05,0.04,0.05,0.83,0.85,0.85,0.75,0.79,0.82
"263","mbagrade.arff","RandomOversampling",0.54,0.29,0.56,0.52,0.34,0.25,0.33,0.2,0.45,0.58,0.57,0.54,0.6,0.41,0.56
"264","mc2.arff","RandomOversampling",0.52,0.14,0.62,0.43,0.19,0.09,0.19,0.19,0.2,0.65,0.59,0.63,0.55,0.57,0.61
"265","MeanWhile1.arff","RandomOversampling",0.44,0.06,0.71,0.17,0.12,0,0.17,0.18,0.15,0.57,0.44,0.57,0.68,0.47,0.52
"266","MegaWatt1.arff","RandomOversampling",0.44,0.06,0.71,0.17,0.12,0,0.17,0.18,0.15,0.57,0.45,0.58,0.67,0.46,0.51
"267","mofn-3-7-10.arff","RandomOversampling",0.1,0.11,0.11,0.1,0.21,0,0,0,0,1,1,1,0.99,1,1
"268","molecular-biology_promoters.arff","RandomOversampling",0.55,0.18,0.71,0.4,0.27,0.09,0,0,0,0.51,0.32,0.62,0.49,0.45,0.53
"269","mw1.arff","RandomOversampling",0.43,0.04,0.73,0.12,0.08,0,0.15,0.18,0.13,0.61,0.41,0.58,0.66,0.47,0.54
"270","no2.arff","RandomOversampling",0.6,0.42,0.63,0.58,0.41,0.43,0.4,0.5,0.3,0.6,0.64,0.59,0.53,0.57,0.56
"271","oil_spill.arff","RandomOversampling",0.27,0.01,0.5,0.04,0.02,0,0.03,0.05,0,0.74,0.48,0.63,0.52,0.64,0.71
"272","pc1_req.arff","RandomOversampling",0.57,0.32,0.71,0.42,0.6,0.04,0.38,0.36,0.39,0.52,0.54,0.52,0.01,0.52,0.5
"273","planning-relax.arff","RandomOversampling",0.66,0.17,0.83,0.49,0.27,0.06,0.41,0.41,0.4,0.42,0.33,0.48,0.42,0.41,0.43
"274","pm10.arff","RandomOversampling",0.63,0.4,0.64,0.62,0.39,0.42,0.45,0.44,0.47,0.54,0.61,0.56,0.51,0.35,0.51
"275","postoperative-patient-data.arff","RandomOversampling",0.67,0.28,0.8,0.54,0.52,0.04,0.32,0.36,0.27,0.33,0.17,0.33,0.39,0.3,0.27
"276","prnn_fglass.arff","RandomOversampling",0.33,0.1,0.41,0.25,0.11,0.08,0.32,0.47,0.16,0.72,0.8,0.77,0.61,0.72,0.71
"277","pwLinear.arff","RandomOversampling",0.37,0.18,0.4,0.34,0.25,0.11,0.1,0.1,0.11,0.88,0.89,0.83,0.84,0.85,0.85
"278","qsar-biodeg.arff","RandomOversampling",0.27,0.09,0.31,0.23,0.15,0.04,0.12,0.12,0.11,0.87,0.85,0.84,0.74,0.81,0.85
"279","rabe_131.arff","RandomOversampling",0.58,0.31,0.62,0.54,0.41,0.21,0.33,0.42,0.23,0.51,0.55,0.58,0.52,0.49,0.5
"280","rmftsa_sleepdata.arff","RandomOversampling",0.38,0.27,0.38,0.38,0.45,0.09,0.31,0.4,0.22,0.74,0.73,0.67,0.68,0.73,0.72
"281","sa-heart.arff","RandomOversampling",0.53,0.19,0.65,0.42,0.25,0.13,0.28,0.3,0.26,0.67,0.61,0.61,0.68,0.61,0.63
"282","sleuth_case1102.arff","RandomOversampling",0.78,0.47,0.85,0.7,0.55,0.4,0.33,0.3,0.36,0.23,0.24,0.27,0.26,0.29,0.3
"283","sleuth_case1201.arff","RandomOversampling",0.16,0.09,0.16,0.15,0.08,0.1,0.05,0.01,0.08,0.92,0.93,0.91,0.93,0.9,0.88
"284","sleuth_case2002.arff","RandomOversampling",0.59,0.38,0.64,0.54,0.39,0.36,0.3,0.38,0.22,0.65,0.62,0.61,0.67,0.65,0.58
"285","sleuth_ex2015.arff","RandomOversampling",0.64,0.39,0.67,0.61,0.4,0.37,0.2,0.16,0.24,0.65,0.63,0.55,0.66,0.56,0.61
"286","sleuth_ex2016.arff","RandomOversampling",0.5,0.33,0.46,0.54,0.4,0.27,0.22,0.21,0.22,0.67,0.68,0.68,0.74,0.61,0.63
"287","solar-flare.arff","RandomOversampling",0.2,0.34,0.26,0.13,0.67,0,0.29,0.28,0.29,0.71,0.66,0.49,0.69,0.64,0.59
"288","sonar.arff","RandomOversampling",0.3,0.13,0.32,0.28,0.09,0.16,0.04,0.05,0.03,0.83,0.82,0.84,0.67,0.71,0.82
"289","SPECT.arff","RandomOversampling",0.33,0.15,0.43,0.23,0.3,0,0.15,0.21,0.1,0.76,0.75,0.72,0.75,0.71,0.71
"290","synthetic_control.arff","RandomOversampling",0,0,0,0,0,0,0,0,0,1,1,1,1,0.98,1
"291","tae.arff","RandomOversampling",0.51,0.12,0.56,0.47,0.19,0.06,0.32,0.18,0.45,0.69,0.73,0.69,0.64,0.66,0.63
"292","thoracic_surgery.arff","RandomOversampling",0.55,0.06,0.88,0.23,0.12,0,0.28,0.23,0.34,0.56,0.28,0.48,0.57,0.45,0.46
"293","tic-tac-toe.arff","RandomOversampling",0.03,0.39,0.03,0.03,0.77,0,0.02,0,0.05,0.97,0.98,0.91,0.64,0.84,0.97
"294","triazines.arff","RandomOversampling",0.44,0.2,0.5,0.38,0.23,0.18,0.18,0.15,0.21,0.71,0.75,0.71,0.25,0.74,0.69
"295","vertebra-column.arff","RandomOversampling",0.33,0.12,0.39,0.28,0.19,0.04,0.15,0.19,0.1,0.84,0.82,0.8,0.8,0.78,0.82
"296","veteran.arff","RandomOversampling",0.49,0.17,0.58,0.41,0.27,0.07,0.24,0.28,0.21,0.7,0.67,0.6,0.65,0.62,0.65
"297","vineyard.arff","RandomOversampling",0.45,0.21,0.5,0.39,0.3,0.12,0.15,0.18,0.13,0.82,0.78,0.82,0.8,0.77,0.8
"298","visualizing_ethanol.arff","RandomOversampling",0.73,0.5,0.68,0.78,0.52,0.47,0.42,0.45,0.4,0.5,0.5,0.51,0.52,0.24,0.48
"299","visualizing_livestock.arff","RandomOversampling",0.06,0.44,0.07,0.06,0.89,0,0.06,0.11,0.02,0.78,0.79,0.5,0.49,0.53,0.79
"300","wdbc.arff","RandomOversampling",0.07,0.03,0.07,0.06,0.04,0.02,0.01,0.01,0.02,0.97,0.96,0.96,0.92,0.93,0.96
"301","wholesale-customers.arff","RandomOversampling",0.2,0.07,0.25,0.15,0.1,0.03,0.08,0.08,0.09,0.89,0.91,0.86,0.89,0.89,0.9
"302","wine.arff","RandomOversampling",0.09,0.02,0.11,0.08,0,0.04,0,0,0,0.98,0.98,0.95,0.95,0.92,0.97
"303","zoo.arff","RandomOversampling",0.02,0,0.02,0.02,0,0,0,0,0,1,0.99,1,0.99,1,1
"304","acute-inflammations.arff","cboRO",0.04,0,0.04,0.04,0,0,0,0,0,1,1,1,0.92,1,1
"305","analcatdata_apnea2.arff","cboRO",0.23,0.01,0.31,0.15,0.03,0,0.09,0.1,0.08,0.92,0.92,0.86,0.9,0.89,0.87
"306","analcatdata_asbestos.arff","cboRO",0.47,0.07,0.48,0.45,0.09,0.04,0.25,0.32,0.18,0.74,0.76,0.73,0.77,0.72,0.73
"307","analcatdata_authorship.arff","cboRO",0.01,0,0.01,0.01,0,0,0,0,0,1,0.99,1,0.98,0.95,0.99
"308","analcatdata_boxing1.arff","cboRO",0.32,0.02,0.32,0.33,0.03,0.02,0.08,0.09,0.08,0.72,0.79,0.29,0.78,0.74,0.79
"309","analcatdata_challenger.arff","cboRO",0.54,0.44,0.82,0.25,0.03,0.85,0.32,0.41,0.24,0.45,0.61,0.05,0.5,0.41,0.52
"310","analcatdata_creditscore.arff","cboRO",0.41,0.03,0.56,0.26,0.05,0.01,0.05,0.1,0.01,0.81,0.99,0.61,0.73,0.99,0.8
"311","analcatdata_cyyoung8092.arff","cboRO",0.54,0.04,0.69,0.38,0.06,0.02,0.14,0.17,0.11,0.73,0.67,0.55,0.7,0.67,0.65
"312","analcatdata_cyyoung9302.arff","cboRO",0.6,0.05,0.93,0.27,0.08,0.01,0.05,0.08,0.02,0.81,0.69,0.61,0.71,0.7,0.68
"313","analcatdata_fraud.arff","cboRO",0.55,0.06,0.65,0.44,0.09,0.03,0.07,0.1,0.03,0.64,0.59,0.44,0.58,0.59,0.53
"314","analcatdata_lawsuit.arff","cboRO",0.15,0,0.27,0.03,0.01,0,0.01,0.03,0,0.92,0.94,0.9,0.91,0.91,0.95
"315","analcatdata_michiganacc.arff","cboRO",0.47,0.11,0.49,0.46,0.12,0.11,0.18,0.19,0.17,0.71,0.7,0.66,0.66,0.66,0.69
"316","analcatdata_neavote.arff","cboRO",0.54,0.44,0.68,0.4,0.06,0.81,0.35,0.44,0.26,0.39,0.36,0.01,0.5,0.41,0.35
"317","analcatdata_vehicle.arff","cboRO",0.41,0.07,0.41,0.4,0.05,0.09,0.08,0.1,0.06,0.83,0.83,0.82,0.75,0.78,0.82
"318","ar1.arff","cboRO",0.44,0.07,0.74,0.14,0.01,0.13,0.08,0.12,0.03,0.26,0.06,0.31,0.45,0.2,0.25
"319","ar3.arff","cboRO",0.38,0.01,0.48,0.27,0.01,0,0.06,0.07,0.05,0.43,0.59,0.52,0.7,0.55,0.51
"320","ar5.arff","cboRO",0.36,0.01,0.43,0.29,0.03,0,0.02,0.03,0.01,0.58,0.59,0.54,0.75,0.52,0.62
"321","arsenic-male-bladder.arff","cboRO",0.24,0.01,0.44,0.04,0.01,0,0.04,0.08,0,0.77,0.75,0.76,0.01,0.74,0.77
"322","arsenic-male-lung.arff","cboRO",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"323","auto_price.arff","cboRO",0.07,0.01,0.09,0.05,0.01,0.01,0.01,0,0.01,0.94,0.96,0.95,0.93,0.95,0.95
"324","badges2.arff","cboRO",0.01,0,0.01,0.01,0,0,0,0,0,0.99,1,0.99,1,1,1
"325","balance-scale.arff","cboRO",0.22,0.08,0.22,0.22,0.02,0.14,0.05,0.02,0.08,0.96,0.89,0.89,0.94,0.85,0.96
"326","baskball.arff","cboRO",0.49,0.12,0.46,0.52,0.14,0.1,0.29,0.25,0.32,0.64,0.67,0.61,0.68,0.62,0.66
"327","blogger.arff","cboRO",0.52,0.1,0.61,0.42,0.05,0.14,0.19,0.18,0.2,0.66,0.79,0.79,0.61,0.73,0.74
"328","bolts.arff","cboRO",0.27,0.04,0.31,0.23,0.06,0.02,0.05,0.05,0.06,0.81,0.91,0.81,0.89,0.87,0.79
"329","boston.arff","cboRO",0.27,0.05,0.23,0.31,0.06,0.04,0.12,0.12,0.12,0.86,0.88,0.85,0.76,0.83,0.85
"330","CastMetal1.arff","cboRO",0.51,0.01,0.8,0.23,0.02,0,0.15,0.2,0.1,0.58,0.15,0.38,0.33,0.43,0.45
"331","chatfield_4.arff","cboRO",0.22,0.02,0.21,0.23,0.01,0.02,0.09,0.08,0.1,0.84,0.87,0.86,0.79,0.84,0.86
"332","chscase_adopt.arff","cboRO",0.49,0.04,0.55,0.43,0.07,0.01,0.26,0.03,0.5,0.65,0.65,0.66,0.65,0.65,0.72
"333","chscase_census2.arff","cboRO",0.6,0.21,0.62,0.58,0.21,0.22,0.41,0.43,0.39,0.49,0.51,0.51,0.47,0.46,0.46
"334","chscase_census3.arff","cboRO",0.68,0.32,0.7,0.65,0.33,0.32,0.43,0.43,0.42,0.47,0.45,0.48,0.48,0.2,0.44
"335","chscase_census5.arff","cboRO",0.63,0.27,0.65,0.6,0.28,0.27,0.44,0.44,0.44,0.46,0.49,0.46,0.47,0.25,0.42
"336","chscase_health.arff","cboRO",0.56,0.14,0.58,0.54,0.15,0.12,0.21,0.24,0.18,0.53,0.56,0.57,0.56,0.53,0.56
"337","chscase_vine1.arff","cboRO",0.36,0.07,0.36,0.35,0.05,0.08,0.11,0.1,0.12,0.8,0.8,0.76,0.71,0.72,0.74
"338","chscase_vine2.arff","cboRO",0.22,0.07,0.23,0.21,0.07,0.06,0.44,0.42,0.46,0.76,0.86,0.86,0.68,0.86,0.64
"339","climate-model-simulation-crashes.arff","cboRO",0.51,0.02,0.73,0.28,0.05,0,0.13,0.17,0.08,0.46,0.2,0.44,0.77,0.54,0.5
"340","confidence.arff","cboRO",0.3,0.02,0.23,0.38,0.05,0,0.14,0.24,0.05,0.79,0.62,0.77,0.81,0.6,0.75
"341","cpu.arff","cboRO",0.18,0,0.25,0.11,0.01,0,0,0,0,0.97,0.97,0.93,0.95,0.95,0.96
"342","diabetes.arff","cboRO",0.43,0.05,0.49,0.37,0.07,0.04,0.25,0.21,0.29,0.72,0.71,0.66,0.71,0.67,0.7
"343","diggle_table_a1.arff","cboRO",0.58,0.13,0.59,0.57,0.17,0.09,0.31,0.34,0.28,0.59,0.58,0.6,0.56,0.55,0.55
"344","disclosure_x_bias.arff","cboRO",0.67,0.29,0.69,0.64,0.31,0.27,0.43,0.51,0.36,0.52,0.5,0.5,0.53,0.33,0.46
"345","disclosure_x_tampered.arff","cboRO",0.68,0.32,0.68,0.67,0.31,0.33,0.45,0.4,0.5,0.5,0.49,0.5,0.52,0.24,0.36
"346","ecoli.arff","cboRO",0.09,0.01,0.09,0.09,0.02,0.01,0.04,0.05,0.03,0.97,0.96,0.95,0.8,0.94,0.96
"347","flags.arff","cboRO",0.45,0.09,0.5,0.4,0.13,0.05,0.04,0.05,0.03,0.72,0.7,0.65,0.62,0.65,0.71
"348","hayes-roth.arff","cboRO",0.68,0.13,0.79,0.57,0.14,0.12,0.3,0.34,0.27,0.66,0.8,0.68,0.61,0.81,0.67
"349","heart-statlog.arff","cboRO",0.34,0.06,0.32,0.36,0.06,0.05,0.16,0.14,0.18,0.8,0.81,0.77,0.82,0.76,0.78
"350","hutsof99_logis.arff","cboRO",0.48,0.13,0.48,0.48,0.12,0.14,0.19,0.19,0.2,0.7,0.69,0.66,0.71,0.63,0.64
"351","ilpd.arff","cboRO",0.46,0.07,0.62,0.3,0.12,0.02,0.27,0.42,0.12,0.62,0.58,0.6,0.52,0.58,0.61
"352","ionosphere.arff","cboRO",0.15,0.01,0.2,0.11,0,0.01,0.04,0.03,0.05,0.93,0.92,0.81,0.86,0.87,0.87
"353","iris.arff","cboRO",0.01,0,0.01,0.01,0,0,0,0,0,1,1,1,1,0.99,1
"354","jEdit_4.2_4.3.arff","cboRO",0.44,0.08,0.49,0.39,0.1,0.06,0.32,0.48,0.17,0.47,0.65,0.63,0.35,0.61,0.49
